10.0,390.0,B
10.0,390.0,B
10.0,390.0,B
10.0,390.0,B
10.0,390.0,B
10.0,390.0,B
10.0,390.0,B
10.0,390.0,B
10.0,390.0,B
10.0,390.0,B
10.0,390.0,B
10.0,390.0,B
10.0,390.0,B
10.0,390.0,B
10.0,390.0,B
10.0,390.0,B
10.0,390.0,B
10.0,390.0,B
10.0,390.0,B
10.0,390.0,B
10.0,390.0,B
10.0,390.0,B
10.0,390.0,B
10.0,390.0,B
10.0,390.0,B
10.0,390.0,B
10.0,390.0,B
10.0,390.0,B
10.0,390.0,B
10.0,390.0,B
10.0,390.0,B
10.0,390.0,B
10.0,390.0,B
10.0,390.0,B
10.0,390.0,B
10.0,390.0,B
10.0,390.0,B
10.0,390.0,B
10.0,390.0,B
10.0,390.0,B
10.0,390.0,B
10.0,390.0,B
10.0,390.0,B
10.0,420.0,B
10.0,420.0,B
10.0,420.0,B
10.0,420.0,B
10.0,420.0,B
10.0,420.0,B
10.0,420.0,B
10.0,420.0,B
10.0,420.0,B
10.0,420.0,B
10.0,420.0,B
10.0,420.0,B
10.0,420.0,B
10.0,420.0,B
10.0,420.0,B
10.0,420.0,B
10.0,420.0,B
10.0,420.0,B
10.0,420.0,B
10.0,420.0,B
10.0,420.0,B
10.0,420.0,B
10.0,420.0,B
10.0,420.0,B
10.0,420.0,B
10.0,420.0,B
10.0,420.0,B
10.0,420.0,B
10.0,420.0,B
10.0,420.0,B
10.0,420.0,B
10.0,420.0,B
10.0,420.0,B
10.0,420.0,B
10.0,420.0,B
10.0,420.0,B
10.0,420.0,B
10.0,420.0,B
10.0,420.0,B
10.0,420.0,B
10.0,420.0,B
10.0,420.0,B
10.0,420.0,B
10.0,420.0,B
10.0,420.0,B
10.0,420.0,B
10.0,420.0,B
10.0,420.0,B
10.0,420.0,B
10.0,420.0,B
10.0,420.0,B
10.0,420.0,B
10.0,420.0,B
10.0,420.0,B
10.0,420.0,B
10.0,420.0,B
10.0,420.0,B
10.0,420.0,B
10.0,420.0,B
10.0,420.0,B
10.0,420.0,B
10.0,420.0,B
10.0,420.0,B
10.0,420.0,B
10.0,420.0,B
10.0,420.0,B
10.0,420.0,B
10.0,420.0,B
10.0,420.0,B
10.0,420.0,B
10.0,420.0,B
10.0,420.0,B
10.0,420.0,B
10.0,420.0,B
10.0,420.0,B
10.0,420.0,B
10.0,420.0,B
10.0,420.0,B
10.0,420.0,B
10.0,420.0,B
10.0,420.0,B
10.0,420.0,B
10.0,420.0,B
10.0,420.0,B
10.0,420.0,B
10.0,420.0,B
10.0,420.0,B
10.0,420.0,B
10.0,420.0,B
10.0,420.0,B
10.0,420.0,B
10.0,420.0,B
10.0,420.0,B
10.0,420.0,B
10.0,420.0,B
10.0,420.0,B
10.0,420.0,B
10.0,420.0,B
10.0,420.0,B
10.0,420.0,B
10.0,420.0,B
10.0,420.0,B
10.0,420.0,B
10.0,420.0,B
10.0,420.0,B
10.0,420.0,B
10.0,420.0,B
10.0,420.0,B
10.0,420.0,B
10.0,420.0,B
10.0,420.0,B
10.0,420.0,B
10.0,420.0,B
10.0,420.0,B
10.0,420.0,B
10.0,420.0,B
10.0,420.0,B
10.0,420.0,B
10.0,420.0,B
10.0,420.0,B
10.0,420.0,B
10.0,420.0,B
10.0,420.0,B
10.0,420.0,B
10.0,420.0,B
10.0,420.0,B
10.0,420.0,B
10.0,420.0,B
10.0,420.0,B
10.0,420.0,B
10.0,420.0,B
10.0,420.0,B
10.0,420.0,B
10.0,420.0,B
10.0,420.0,B
10.0,420.0,B
10.0,420.0,B
10.0,420.0,B
10.0,420.0,B
10.0,420.0,B
10.0,420.0,B
10.0,420.0,B
10.0,420.0,B
10.0,420.0,B
10.0,420.0,B
10.0,420.0,B
10.0,420.0,B
10.0,420.0,B
10.0,420.0,B
10.0,420.0,B
10.0,420.0,B
10.0,420.0,B
10.0,420.0,B
10.0,420.0,B
10.0,420.0,B
10.0,420.0,B
10.0,420.0,B
10.0,420.0,B
10.0,420.0,B
10.0,420.0,B
10.0,420.0,B
10.0,420.0,B
10.0,420.0,B
10.0,420.0,B
10.0,420.0,B
10.0,420.0,B
10.0,420.0,B
10.0,420.0,B
10.0,420.0,B
10.0,420.0,B
10.0,420.0,B
10.0,420.0,B
10.0,420.0,B
10.0,420.0,B
10.0,420.0,B
10.0,420.0,B
10.0,420.0,B
10.0,420.0,B
10.0,420.0,B
10.0,420.0,B
10.0,420.0,B
10.0,420.0,B
10.0,420.0,B
10.0,420.0,B
10.0,420.0,B
10.0,420.0,B
10.0,420.0,B
10.0,420.0,B
10.0,420.0,B
10.0,420.0,B
10.0,420.0,B
10.0,420.0,B
10.0,420.0,B
10.0,420.0,B
10.0,420.0,B
10.0,420.0,B
10.0,420.0,B
10.0,420.0,B
10.0,420.0,B
10.0,450.0,B
10.0,450.0,B
10.0,450.0,B
10.0,450.0,B
10.0,450.0,B
10.0,450.0,B
10.0,450.0,B
10.0,450.0,B
10.0,450.0,B
10.0,450.0,B
10.0,450.0,B
10.0,450.0,B
10.0,450.0,B
10.0,450.0,B
10.0,450.0,B
10.0,450.0,B
10.0,450.0,B
10.0,450.0,B
10.0,450.0,B
10.0,450.0,B
10.0,450.0,B
10.0,450.0,B
10.0,450.0,B
10.0,450.0,B
10.0,450.0,B
10.0,450.0,B
10.0,450.0,B
10.0,450.0,B
10.0,450.0,B
10.0,450.0,B
10.0,450.0,B
10.0,450.0,B
10.0,450.0,B
10.0,450.0,B
10.0,450.0,B
10.0,450.0,B
10.0,450.0,B
10.0,450.0,B
10.0,450.0,B
10.0,450.0,B
10.0,450.0,B
10.0,450.0,B
10.0,450.0,B
10.0,450.0,B
10.0,450.0,B
10.0,450.0,B
10.0,450.0,B
10.0,450.0,B
10.0,450.0,B
10.0,450.0,B
10.0,450.0,B
10.0,450.0,B
10.0,450.0,B
10.0,450.0,B
10.0,450.0,B
10.0,450.0,B
10.0,450.0,B
10.0,450.0,B
10.0,450.0,B
10.0,450.0,B
10.0,450.0,B
10.0,450.0,B
10.0,450.0,B
10.0,450.0,B
10.0,450.0,B
10.0,450.0,B
10.0,450.0,B
10.0,450.0,B
10.0,450.0,B
10.0,450.0,B
10.0,450.0,B
10.0,450.0,B
10.0,450.0,B
10.0,450.0,B
10.0,450.0,B
10.0,450.0,B
10.0,450.0,B
10.0,450.0,B
10.0,450.0,B
10.0,450.0,B
10.0,450.0,B
10.0,450.0,B
10.0,450.0,B
10.0,450.0,B
10.0,450.0,B
10.0,450.0,B
10.0,450.0,B
10.0,450.0,B
10.0,450.0,B
10.0,450.0,B
10.0,450.0,B
10.0,450.0,B
10.0,450.0,B
10.0,450.0,B
10.0,450.0,B
10.0,450.0,B
10.0,450.0,B
10.0,450.0,B
10.0,450.0,B
10.0,450.0,B
10.0,450.0,B
10.0,450.0,B
10.0,450.0,B
10.0,450.0,B
10.0,450.0,B
10.0,450.0,B
10.0,450.0,B
10.0,450.0,B
10.0,450.0,B
10.0,450.0,B
10.0,450.0,B
10.0,450.0,B
10.0,450.0,B
10.0,450.0,B
10.0,450.0,B
10.0,450.0,B
10.0,450.0,B
10.0,450.0,B
10.0,450.0,B
10.0,450.0,B
10.0,450.0,B
10.0,450.0,B
10.0,450.0,B
10.0,450.0,B
10.0,450.0,B
10.0,450.0,B
10.0,450.0,B
10.0,450.0,B
10.0,450.0,B
10.0,450.0,B
10.0,450.0,B
10.0,450.0,B
10.0,450.0,B
10.0,450.0,B
10.0,450.0,B
10.0,450.0,B
10.0,450.0,B
10.0,450.0,B
10.0,450.0,B
10.0,450.0,B
10.0,450.0,B
10.0,450.0,B
10.0,450.0,B
10.0,450.0,B
10.0,450.0,B
10.0,450.0,B
10.0,450.0,B
10.0,450.0,B
10.0,450.0,B
10.0,450.0,B
10.0,450.0,B
10.0,450.0,B
10.0,450.0,B
10.0,450.0,B
10.0,450.0,B
10.0,450.0,B
10.0,450.0,B
10.0,450.0,B
10.0,450.0,B
10.0,450.0,B
10.0,450.0,B
10.0,450.0,B
10.0,450.0,B
10.0,450.0,B
10.0,450.0,B
10.0,450.0,B
10.0,450.0,B
10.0,450.0,B
10.0,450.0,B
10.0,450.0,B
10.0,450.0,B
10.0,450.0,B
10.0,450.0,B
10.0,450.0,B
10.0,450.0,B
10.0,450.0,B
10.0,450.0,B
10.0,450.0,B
10.0,450.0,B
10.0,450.0,B
10.0,450.0,B
10.0,450.0,B
10.0,450.0,B
10.0,450.0,B
10.0,450.0,B
10.0,450.0,B
10.0,450.0,B
10.0,450.0,B
10.0,450.0,B
10.0,450.0,B
10.0,450.0,B
10.0,450.0,B
10.0,450.0,B
10.0,450.0,B
10.0,450.0,B
10.0,450.0,B
10.0,450.0,B
10.0,450.0,B
10.0,450.0,B
10.0,480.0,B
10.0,480.0,B
10.0,480.0,B
10.0,480.0,B
10.0,480.0,B
10.0,480.0,B
10.0,480.0,B
10.0,480.0,B
10.0,480.0,B
10.0,480.0,B
10.0,480.0,B
10.0,480.0,B
10.0,480.0,B
10.0,480.0,B
10.0,480.0,B
10.0,480.0,B
10.0,480.0,B
10.0,480.0,B
10.0,480.0,B
10.0,480.0,B
10.0,480.0,B
10.0,480.0,B
10.0,480.0,B
10.0,480.0,B
10.0,480.0,B
10.0,480.0,B
10.0,480.0,B
10.0,480.0,B
10.0,480.0,B
10.0,480.0,B
10.0,480.0,B
10.0,480.0,B
10.0,480.0,B
10.0,480.0,B
10.0,480.0,B
10.0,480.0,B
10.0,480.0,B
10.0,480.0,B
10.0,480.0,B
10.0,480.0,B
10.0,480.0,B
10.0,480.0,B
10.0,480.0,B
10.0,480.0,B
10.0,480.0,B
10.0,480.0,B
10.0,480.0,B
10.0,480.0,B
10.0,480.0,B
10.0,480.0,B
10.0,480.0,B
10.0,480.0,B
10.0,480.0,B
10.0,480.0,B
10.0,480.0,B
10.0,480.0,B
10.0,480.0,B
10.0,480.0,B
10.0,480.0,B
10.0,480.0,B
10.0,480.0,B
10.0,480.0,B
10.0,480.0,B
10.0,480.0,B
10.0,480.0,B
10.0,480.0,B
10.0,480.0,B
10.0,480.0,B
10.0,480.0,B
10.0,480.0,B
10.0,480.0,B
10.0,480.0,B
10.0,480.0,B
10.0,480.0,B
10.0,480.0,B
10.0,480.0,B
10.0,480.0,B
10.0,480.0,B
10.0,480.0,B
10.0,480.0,B
10.0,480.0,B
10.0,480.0,B
10.0,480.0,B
10.0,480.0,B
10.0,480.0,B
10.0,480.0,B
10.0,480.0,B
10.0,480.0,B
10.0,480.0,B
10.0,480.0,B
10.0,480.0,B
10.0,480.0,B
10.0,480.0,B
10.0,480.0,B
10.0,480.0,B
10.0,480.0,B
10.0,480.0,B
10.0,480.0,B
10.0,480.0,B
10.0,480.0,B
10.0,480.0,B
10.0,480.0,B
10.0,480.0,B
10.0,480.0,B
10.0,480.0,B
10.0,480.0,B
10.0,480.0,B
10.0,480.0,B
10.0,480.0,B
10.0,480.0,B
10.0,480.0,B
10.0,480.0,B
10.0,480.0,B
10.0,480.0,B
10.0,480.0,B
10.0,480.0,B
10.0,480.0,B
10.0,480.0,B
10.0,480.0,B
10.0,480.0,B
10.0,480.0,B
10.0,480.0,B
10.0,480.0,B
10.0,480.0,B
10.0,480.0,B
10.0,480.0,B
10.0,480.0,B
10.0,480.0,B
10.0,480.0,B
10.0,480.0,B
10.0,480.0,B
10.0,480.0,B
10.0,480.0,B
10.0,480.0,B
10.0,480.0,B
10.0,480.0,B
10.0,480.0,B
10.0,480.0,B
10.0,480.0,B
10.0,480.0,B
10.0,480.0,B
10.0,480.0,B
10.0,480.0,B
10.0,480.0,B
10.0,480.0,B
10.0,480.0,B
10.0,480.0,B
10.0,480.0,B
10.0,480.0,B
10.0,480.0,B
10.0,480.0,B
10.0,480.0,B
10.0,480.0,B
10.0,480.0,B
10.0,480.0,B
10.0,480.0,B
10.0,480.0,B
10.0,480.0,B
10.0,480.0,B
10.0,480.0,B
10.0,480.0,B
10.0,480.0,B
10.0,480.0,B
10.0,480.0,B
10.0,480.0,B
10.0,480.0,B
10.0,480.0,B
10.0,480.0,B
10.0,480.0,B
10.0,480.0,B
10.0,480.0,B
10.0,480.0,B
10.0,480.0,B
10.0,480.0,B
10.0,480.0,B
10.0,480.0,B
10.0,480.0,B
10.0,480.0,B
10.0,480.0,B
10.0,480.0,B
10.0,480.0,B
10.0,480.0,B
10.0,480.0,B
10.0,480.0,B
10.0,480.0,B
10.0,480.0,B
10.0,480.0,B
10.0,480.0,B
10.0,480.0,B
10.0,480.0,B
10.0,480.0,B
10.0,480.0,B
10.0,480.0,B
10.0,480.0,B
10.0,480.0,B
10.0,480.0,B
10.0,480.0,B
10.0,480.0,B
10.0,480.0,B
10.0,510.0,B
10.0,510.0,B
10.0,510.0,B
10.0,510.0,B
10.0,510.0,B
10.0,510.0,B
10.0,510.0,B
10.0,510.0,B
10.0,510.0,B
10.0,510.0,B
10.0,510.0,B
10.0,510.0,B
10.0,510.0,B
10.0,510.0,B
10.0,510.0,B
10.0,510.0,B
10.0,510.0,B
10.0,510.0,B
10.0,510.0,B
10.0,510.0,B
10.0,510.0,B
10.0,510.0,B
10.0,510.0,B
10.0,510.0,B
10.0,510.0,B
10.0,510.0,B
10.0,510.0,B
10.0,510.0,B
10.0,510.0,B
10.0,510.0,B
10.0,510.0,B
10.0,510.0,B
10.0,510.0,B
10.0,510.0,B
10.0,510.0,B
10.0,510.0,B
10.0,510.0,B
10.0,510.0,B
10.0,510.0,B
10.0,510.0,B
10.0,510.0,B
10.0,510.0,B
10.0,510.0,B
10.0,510.0,B
10.0,510.0,B
10.0,510.0,B
10.0,510.0,B
10.0,510.0,B
10.0,510.0,B
10.0,510.0,B
10.0,510.0,B
10.0,510.0,B
10.0,510.0,B
10.0,510.0,B
10.0,510.0,B
10.0,510.0,B
10.0,510.0,B
10.0,510.0,B
10.0,510.0,B
10.0,510.0,B
10.0,510.0,B
10.0,510.0,B
10.0,510.0,B
10.0,510.0,B
10.0,510.0,B
10.0,510.0,B
10.0,510.0,B
10.0,510.0,B
10.0,510.0,B
10.0,510.0,B
10.0,510.0,B
10.0,510.0,B
10.0,510.0,B
10.0,510.0,B
10.0,510.0,B
10.0,510.0,B
10.0,510.0,B
10.0,510.0,B
10.0,510.0,B
10.0,510.0,B
10.0,510.0,B
10.0,510.0,B
10.0,510.0,B
10.0,510.0,B
10.0,510.0,B
10.0,510.0,B
10.0,510.0,B
10.0,510.0,B
10.0,510.0,B
10.0,510.0,B
10.0,510.0,B
10.0,510.0,B
10.0,510.0,B
10.0,510.0,B
10.0,510.0,B
10.0,510.0,B
10.0,510.0,B
10.0,510.0,B
10.0,510.0,B
10.0,510.0,B
10.0,510.0,B
10.0,510.0,B
10.0,510.0,B
10.0,510.0,B
10.0,510.0,B
10.0,510.0,B
10.0,510.0,B
10.0,510.0,B
10.0,510.0,B
10.0,510.0,B
10.0,510.0,B
10.0,510.0,B
10.0,510.0,B
10.0,510.0,B
10.0,510.0,B
10.0,510.0,B
10.0,510.0,B
10.0,510.0,B
10.0,510.0,B
10.0,510.0,B
10.0,510.0,B
10.0,510.0,B
10.0,510.0,B
10.0,510.0,B
10.0,510.0,B
10.0,510.0,B
10.0,510.0,B
10.0,510.0,B
10.0,510.0,B
10.0,510.0,B
10.0,510.0,B
10.0,510.0,B
10.0,510.0,B
10.0,510.0,B
10.0,510.0,B
10.0,510.0,B
10.0,510.0,B
10.0,510.0,B
10.0,510.0,B
10.0,510.0,B
10.0,510.0,B
10.0,510.0,B
10.0,510.0,B
10.0,510.0,B
10.0,510.0,B
10.0,510.0,B
10.0,510.0,B
10.0,510.0,B
10.0,510.0,B
10.0,510.0,B
10.0,510.0,B
10.0,510.0,B
10.0,510.0,B
10.0,510.0,B
10.0,510.0,B
10.0,510.0,B
10.0,510.0,B
10.0,510.0,B
10.0,510.0,B
10.0,510.0,B
10.0,510.0,B
10.0,510.0,B
10.0,510.0,B
10.0,510.0,B
10.0,510.0,B
10.0,510.0,B
10.0,510.0,B
10.0,510.0,B
10.0,510.0,B
10.0,510.0,B
10.0,510.0,B
10.0,510.0,B
10.0,510.0,B
10.0,510.0,B
10.0,510.0,B
10.0,510.0,B
10.0,510.0,B
10.0,510.0,B
10.0,510.0,B
10.0,510.0,B
10.0,510.0,B
10.0,510.0,B
10.0,510.0,B
10.0,510.0,B
10.0,510.0,B
10.0,510.0,B
10.0,510.0,B
10.0,510.0,B
10.0,510.0,B
10.0,510.0,B
10.0,510.0,B
10.0,510.0,B
10.0,510.0,B
10.0,510.0,B
10.0,510.0,B
10.0,510.0,B
10.0,510.0,B
10.0,510.0,B
10.0,510.0,B
10.0,540.0,B
10.0,540.0,B
10.0,540.0,B
10.0,540.0,B
10.0,540.0,B
10.0,540.0,B
10.0,540.0,B
10.0,540.0,B
10.0,540.0,B
10.0,540.0,B
10.0,540.0,B
10.0,540.0,B
10.0,540.0,B
10.0,540.0,B
10.0,540.0,B
10.0,540.0,B
10.0,540.0,B
10.0,540.0,B
10.0,540.0,B
10.0,540.0,B
10.0,540.0,B
10.0,540.0,B
10.0,540.0,B
10.0,540.0,B
10.0,540.0,B
10.0,540.0,B
10.0,540.0,B
10.0,540.0,B
10.0,540.0,B
10.0,540.0,B
10.0,540.0,B
10.0,540.0,B
10.0,540.0,B
10.0,540.0,B
10.0,540.0,B
10.0,540.0,B
10.0,540.0,B
10.0,540.0,B
10.0,540.0,B
10.0,540.0,B
10.0,540.0,B
10.0,540.0,B
10.0,540.0,B
10.0,540.0,B
10.0,540.0,B
10.0,540.0,B
10.0,540.0,B
10.0,540.0,B
10.0,540.0,B
10.0,540.0,B
10.0,540.0,B
10.0,540.0,B
10.0,540.0,B
10.0,540.0,B
10.0,540.0,B
10.0,540.0,B
10.0,540.0,B
10.0,540.0,B
10.0,540.0,B
10.0,540.0,B
10.0,540.0,B
10.0,540.0,B
10.0,540.0,B
10.0,540.0,B
10.0,540.0,B
10.0,540.0,B
10.0,540.0,B
10.0,540.0,B
10.0,540.0,B
10.0,540.0,B
10.0,540.0,B
10.0,540.0,B
10.0,540.0,B
10.0,540.0,B
10.0,540.0,B
10.0,540.0,B
10.0,540.0,B
10.0,540.0,B
10.0,540.0,B
10.0,540.0,B
10.0,540.0,B
10.0,540.0,B
10.0,540.0,B
10.0,540.0,B
10.0,540.0,B
10.0,540.0,B
10.0,540.0,B
10.0,540.0,B
10.0,540.0,B
10.0,540.0,B
10.0,540.0,B
10.0,540.0,B
10.0,540.0,B
10.0,540.0,B
10.0,540.0,B
10.0,540.0,B
10.0,540.0,B
10.0,540.0,B
10.0,540.0,B
10.0,540.0,B
10.0,540.0,B
10.0,540.0,B
10.0,540.0,B
10.0,540.0,B
10.0,540.0,B
10.0,540.0,B
10.0,540.0,B
10.0,540.0,B
10.0,540.0,B
10.0,540.0,B
10.0,540.0,B
10.0,540.0,B
10.0,540.0,B
10.0,540.0,B
10.0,540.0,B
10.0,540.0,B
10.0,540.0,B
10.0,540.0,B
10.0,540.0,B
10.0,540.0,B
10.0,540.0,B
10.0,540.0,B
10.0,540.0,B
10.0,540.0,B
10.0,540.0,B
10.0,540.0,B
10.0,540.0,B
10.0,540.0,B
10.0,540.0,B
10.0,540.0,B
10.0,540.0,B
10.0,540.0,B
10.0,540.0,B
10.0,540.0,B
10.0,540.0,B
10.0,540.0,B
10.0,540.0,B
10.0,540.0,B
10.0,540.0,B
10.0,540.0,B
10.0,540.0,B
10.0,540.0,B
10.0,540.0,B
10.0,540.0,B
10.0,540.0,B
10.0,540.0,B
10.0,540.0,B
10.0,540.0,B
10.0,540.0,B
10.0,540.0,B
10.0,540.0,B
10.0,540.0,B
10.0,540.0,B
10.0,540.0,B
10.0,540.0,B
10.0,540.0,B
10.0,540.0,B
10.0,540.0,B
10.0,540.0,B
10.0,540.0,B
10.0,540.0,B
10.0,540.0,B
10.0,540.0,B
10.0,540.0,B
10.0,540.0,B
10.0,540.0,B
10.0,540.0,B
10.0,540.0,B
10.0,540.0,B
10.0,540.0,B
10.0,540.0,B
10.0,540.0,B
10.0,540.0,B
10.0,540.0,B
10.0,540.0,B
10.0,540.0,B
10.0,540.0,B
10.0,540.0,B
10.0,540.0,B
10.0,540.0,B
10.0,540.0,B
10.0,540.0,B
10.0,540.0,B
10.0,540.0,B
10.0,540.0,B
10.0,540.0,B
10.0,540.0,B
10.0,540.0,B
10.0,540.0,B
10.0,540.0,B
10.0,540.0,B
10.0,540.0,B
10.0,540.0,B
10.0,540.0,B
10.0,540.0,B
10.0,540.0,B
10.0,540.0,B
10.0,540.0,B
10.0,540.0,B
10.0,570.0,B
10.0,570.0,B
10.0,570.0,B
10.0,570.0,B
10.0,570.0,B
10.0,570.0,B
10.0,570.0,B
10.0,570.0,B
10.0,570.0,B
10.0,570.0,B
10.0,570.0,B
10.0,570.0,B
10.0,570.0,B
10.0,570.0,B
10.0,570.0,B
10.0,570.0,B
10.0,570.0,B
10.0,570.0,B
10.0,570.0,B
10.0,570.0,B
10.0,570.0,B
10.0,570.0,B
10.0,570.0,B
10.0,570.0,B
10.0,570.0,B
10.0,570.0,B
10.0,570.0,B
10.0,570.0,B
10.0,570.0,B
10.0,570.0,B
10.0,570.0,B
10.0,570.0,B
10.0,570.0,B
10.0,570.0,B
10.0,570.0,B
10.0,570.0,B
10.0,570.0,B
10.0,570.0,B
10.0,570.0,B
10.0,570.0,B
10.0,570.0,B
10.0,570.0,B
10.0,570.0,B
10.0,570.0,B
10.0,570.0,B
10.0,570.0,B
10.0,570.0,B
10.0,570.0,B
10.0,570.0,B
10.0,570.0,B
10.0,570.0,B
10.0,570.0,B
10.0,570.0,B
10.0,570.0,B
10.0,570.0,B
10.0,570.0,B
10.0,570.0,B
10.0,570.0,B
10.0,570.0,B
10.0,570.0,B
10.0,570.0,B
10.0,570.0,B
10.0,570.0,B
10.0,570.0,B
10.0,570.0,B
10.0,570.0,B
10.0,570.0,B
10.0,570.0,B
10.0,570.0,B
10.0,570.0,B
10.0,570.0,B
10.0,570.0,B
10.0,570.0,B
10.0,570.0,B
10.0,570.0,B
10.0,570.0,B
10.0,570.0,B
10.0,570.0,B
10.0,570.0,B
10.0,570.0,B
10.0,570.0,B
10.0,570.0,B
10.0,570.0,B
10.0,570.0,B
10.0,570.0,B
10.0,570.0,B
10.0,570.0,B
10.0,570.0,B
10.0,570.0,B
10.0,570.0,B
10.0,570.0,B
10.0,570.0,B
10.0,570.0,B
10.0,570.0,B
10.0,570.0,B
10.0,570.0,B
10.0,570.0,B
10.0,570.0,B
10.0,570.0,B
10.0,570.0,B
10.0,570.0,B
10.0,570.0,B
10.0,570.0,B
10.0,570.0,B
10.0,570.0,B
10.0,570.0,B
10.0,570.0,B
10.0,570.0,B
10.0,570.0,B
10.0,570.0,B
10.0,570.0,B
10.0,570.0,B
10.0,570.0,B
10.0,570.0,B
10.0,570.0,B
10.0,570.0,B
10.0,570.0,B
10.0,570.0,B
10.0,570.0,B
10.0,570.0,B
10.0,570.0,B
10.0,570.0,B
10.0,570.0,B
10.0,570.0,B
10.0,570.0,B
10.0,570.0,B
10.0,570.0,B
10.0,570.0,B
10.0,570.0,B
10.0,570.0,B
10.0,570.0,B
10.0,570.0,B
10.0,570.0,B
10.0,570.0,B
10.0,570.0,B
10.0,570.0,B
10.0,570.0,B
10.0,570.0,B
10.0,570.0,B
10.0,570.0,B
10.0,570.0,B
10.0,570.0,B
10.0,570.0,B
10.0,570.0,B
10.0,570.0,B
10.0,570.0,B
10.0,570.0,B
10.0,570.0,B
10.0,570.0,B
10.0,570.0,B
10.0,570.0,B
10.0,570.0,B
10.0,570.0,B
10.0,570.0,B
10.0,570.0,B
10.0,570.0,B
10.0,570.0,B
10.0,570.0,B
10.0,570.0,B
10.0,570.0,B
10.0,570.0,B
10.0,570.0,B
10.0,570.0,B
10.0,570.0,B
10.0,570.0,B
10.0,570.0,B
10.0,570.0,B
10.0,570.0,B
10.0,570.0,B
10.0,570.0,B
10.0,570.0,B
10.0,570.0,B
10.0,570.0,B
10.0,570.0,B
10.0,570.0,B
10.0,570.0,B
10.0,570.0,B
10.0,570.0,B
10.0,570.0,B
10.0,570.0,B
10.0,570.0,B
10.0,570.0,B
10.0,570.0,B
10.0,570.0,B
10.0,570.0,B
10.0,570.0,B
10.0,570.0,B
10.0,570.0,B
10.0,570.0,B
10.0,570.0,B
10.0,570.0,B
10.0,570.0,B
10.0,570.0,B
10.0,570.0,B
10.0,570.0,B
10.0,570.0,B
10.0,570.0,B
10.0,570.0,B
10.0,570.0,B
10.0,600.0,B
10.0,600.0,B
10.0,600.0,B
10.0,600.0,B
10.0,600.0,B
10.0,600.0,B
10.0,600.0,B
10.0,600.0,B
10.0,600.0,B
10.0,600.0,B
10.0,600.0,B
10.0,600.0,B
10.0,600.0,B
10.0,600.0,B
10.0,600.0,B
10.0,600.0,B
10.0,600.0,B
10.0,600.0,B
10.0,600.0,B
10.0,600.0,B
10.0,600.0,B
10.0,600.0,B
10.0,600.0,B
10.0,600.0,B
10.0,600.0,B
10.0,600.0,B
10.0,600.0,B
10.0,600.0,B
10.0,600.0,B
10.0,600.0,B
10.0,600.0,B
10.0,600.0,B
10.0,600.0,B
10.0,600.0,B
10.0,600.0,B
10.0,600.0,B
10.0,600.0,B
10.0,600.0,B
10.0,600.0,B
10.0,600.0,B
10.0,600.0,B
10.0,600.0,B
10.0,600.0,B
10.0,600.0,B
10.0,600.0,B
10.0,600.0,B
10.0,600.0,B
10.0,600.0,B
10.0,600.0,B
10.0,600.0,B
10.0,600.0,B
10.0,600.0,B
10.0,600.0,B
10.0,600.0,B
10.0,600.0,B
10.0,600.0,B
10.0,600.0,B
10.0,600.0,B
10.0,600.0,B
10.0,600.0,B
10.0,600.0,B
10.0,600.0,B
10.0,600.0,B
10.0,600.0,B
10.0,600.0,B
10.0,600.0,B
10.0,600.0,B
10.0,600.0,B
10.0,600.0,B
10.0,600.0,B
10.0,600.0,B
10.0,600.0,B
10.0,600.0,B
10.0,600.0,B
10.0,600.0,B
10.0,600.0,B
10.0,600.0,B
10.0,600.0,B
10.0,600.0,B
10.0,600.0,B
10.0,600.0,B
10.0,600.0,B
10.0,600.0,B
10.0,600.0,B
10.0,600.0,B
10.0,600.0,B
10.0,600.0,B
10.0,600.0,B
10.0,600.0,B
10.0,600.0,B
10.0,600.0,B
10.0,600.0,B
10.0,600.0,B
10.0,600.0,B
10.0,600.0,B
10.0,600.0,B
10.0,600.0,B
10.0,600.0,B
10.0,600.0,B
10.0,600.0,B
10.0,600.0,B
10.0,600.0,B
10.0,600.0,B
10.0,600.0,B
10.0,600.0,B
10.0,600.0,B
10.0,600.0,B
10.0,600.0,B
10.0,600.0,B
10.0,600.0,B
10.0,600.0,B
10.0,600.0,B
10.0,600.0,B
10.0,600.0,B
10.0,600.0,B
10.0,600.0,B
10.0,600.0,B
10.0,600.0,B
10.0,600.0,B
10.0,600.0,B
10.0,600.0,B
10.0,600.0,B
10.0,600.0,B
10.0,600.0,B
10.0,600.0,B
10.0,600.0,B
10.0,600.0,B
10.0,600.0,B
10.0,600.0,B
10.0,600.0,B
10.0,600.0,B
10.0,600.0,B
10.0,600.0,B
10.0,600.0,B
10.0,600.0,B
10.0,600.0,B
10.0,600.0,B
10.0,600.0,B
10.0,600.0,B
10.0,600.0,B
10.0,600.0,B
10.0,600.0,B
10.0,600.0,B
10.0,600.0,B
10.0,600.0,B
10.0,600.0,B
10.0,600.0,B
10.0,600.0,B
10.0,600.0,B
10.0,600.0,B
10.0,600.0,B
10.0,600.0,B
10.0,600.0,B
10.0,600.0,B
10.0,600.0,B
10.0,600.0,B
10.0,600.0,B
10.0,600.0,B
10.0,600.0,B
10.0,600.0,B
10.0,600.0,B
10.0,600.0,B
10.0,600.0,B
